Name,Boiling Point (F),Melting Point (K),Boiling Point (K),Compare Temp,Temperature (K),Pressure (atm),Density (Kg/m^3),Enthalpy (kJ/mol),Name,HFE (kcal/mol),Amoeba09 HFE (kcal/mol),Density at Boiling point (Kg/m^3),Dielectric Constant Exp,Dielectric Constant Computed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCl4,169.95,250.33,349.7888889,64.78888889,285,1,1607.3,33.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHBr3,300.56,281.2,422.35,122.35,300,1,2871.4,44.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHBr3,300.56,281.2,422.35,107.35,315,1,2832.6,43.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHBr3,300.56,281.2,422.35,124.35,298,1,2876.5,44.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH2Br2,206.51,220.6,370.1,70.1,300,1,2477.2,37.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH2Br2,206.51,220.6,370.1,55.1,315,1,2438.7,36.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH2Br2,206.51,220.6,370.1,85.1,285,1,2514.9,38.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH3Br,38.32,179.44,276.6611111,50.66111111,226,1,1850.1,26.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH3Br,38.32,179.44,276.6611111,40.66111111,236,1,1825.6,25.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH3Br,38.32,179.44,276.6611111,30.66111111,246,1,1800.8,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChloroBenzene,269.1,227.95,404.8722222,104.8722222,300,1,1098.5,40.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChloroBenzene,269.1,227.95,404.8722222,89.87222222,315,1,1083.1,40.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChloroBenzene,269.1,227.95,404.8722222,119.8722222,285,1,1113.6,41.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BromoBenzene,312.95,242.43,429.2333333,129.2333333,300,1,1484.9,44.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BromoBenzene,312.95,242.43,429.2333333,114.2333333,315,1,1465.8,43.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BromoBenzene,312.95,242.43,429.2333333,135.2333333,294,1,1492.5,44.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IodoBenzene,371.21,241.83,461.6,161.6,300,1,1819.3,49.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IodoBenzene,371.21,241.83,461.6,146.6,315,1,1797.7,48.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IodoBenzene,371.21,241.83,461.6,176.6,285,1,1840.5,50.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FluoroBenzene,184.52,230.94,357.8833333,57.88333333,300,1,1017.1,34.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FluoroBenzene,184.52,230.94,357.8833333,42.88333333,315,1,999.55,33.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FluoroBenzene,184.52,230.94,357.8833333,72.88333333,285,1,1034.3,33.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nmethylformamide,391.12,269.35,472.6611111,172.6611111,300,1,997.55,57.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nmethylformamide,391.12,269.35,472.6611111,157.6611111,315,1,984.87,56.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nmethylformamide,391.12,269.35,472.6611111,173.6611111,299,1,998.39,57.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N-methylacetamide,401,301.15,478.15,118.15,360,1,903.95,56.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N-methylacetamide,401,301.15,478.15,113.15,365,1,899.81,55.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N-methylacetamide,401,301.15,478.15,108.15,370,1,895.64,55.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetamide,430.07,354.15,494.3,139.3,355,1,998.99,63.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetamide,430.07,354.15,494.3,134.3,360,1,994.83,63.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetamide,430.07,354.15,494.3,129.3,365,1,990.65,62.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formaldehyde,-2.74,155.15,253.85,53.85,200,1,883.18,25.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formaldehyde,-2.74,155.15,253.85,43.85,210,1,872.54,25.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formaldehyde,-2.74,155.15,253.85,33.85,220,1,861.67,24.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetaldehyde,69.8,149.78,294.15,50.15,244,1,841.43,28.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetaldehyde,69.8,149.78,294.15,40.15,254,1,829.64,28.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetaldehyde,69.8,149.78,294.15,30.15,264,1,817.62,27.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitromethane,214.16,244.6,374.35,74.35,300,1,1126.2,38.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitromethane,214.16,244.6,374.35,59.35,315,1,1105.8,37.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitromethane,214.16,244.6,374.35,44.35,330,1,1085,36.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitrobenzene,411.44,278.91,483.95,183.95,300,1,1196.7,54.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitrobenzene,411.44,278.91,483.95,198.95,285,1,1211.3,55.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitrobenzene,411.44,278.91,483.95,168.95,315,1,1181.8,54.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyrolidine,187.83,215.31,359.7222222,59.72222222,300,1,857.84,37.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyrolidine,187.83,215.31,359.7222222,44.72222222,315,1,843.8,36.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyrolidine,187.83,215.31,359.7222222,74.72222222,285,1,772.55,38.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
