Name,Temperature (K),Pressure (atm),Density (Kg/m^3),Enthalpy (kJ/mol),Heat Capacity (Isobaric J/mol.K),Heat Capacity (Isobaric cal/mol.K),Reference,HFE (kcal/mol),Amoeba09 HFE (kcal/mol)
CHBr3,315,1,2832.6,43.338,132.02,31.55357212,DIPPR,-2,
CHBr3,298,1,2876.5,44.12,130.73,31.24525438,DIPPR,-2,
CH2Br2,300,1,2477.2,37.227,105.08,25.11475048,DIPPR,-2,
CH2Br2,315,1,2438.7,36.408,106.53,25.46130918,DIPPR,-2,
CH2Br2,285,1,2514.9,38.06,104.24,24.91398544,DIPPR,-2,
CH3Br,280,1,1712.4,23.914,78.946,18.86856768,DIPPR,-0.8,
CH3Br,275,1,1725.8,24.128,78.659,18.79997295,DIPPR,-0.8,
CH3Br,270,1,1739,24.337,78.398,18.73759239,DIPPR,-0.8,
ChloroBenzene,300,1,1098.5,40.675,150.28,35.91782168,DIPPR,-1.1,
ChloroBenzene,315,1,1083.1,40.675,152.62,36.47709572,DIPPR,-1.1,
ChloroBenzene,285,1,1113.6,41.266,149.37,35.70032622,DIPPR,-1.1,
BromoBenzene,300,1,1484.9,44.696,150.99,36.08751594,DIPPR,-1.46,
BromoBenzene,315,1,1465.8,43.965,154.15,36.8427749,DIPPR,-1.46,
BromoBenzene,294,1,1492.5,44.98,149.77,35.79592862,DIPPR,-1.46,
IodoBenzene,300,1,1819.3, ,159.08,38.02107448,DIPPR,-1.73,
IodoBenzene,315,1,1797.7,48.464,160.26,38.30310156,DIPPR,-1.73,
IodoBenzene,285,1,1840.5,50.082,157.91,37.74143746,DIPPR,-1.73,
FluoroBenzene,300,1,1017.1,34.428,147.6,35.2772856,DIPPR,-0.8,
FluoroBenzene,315,1,999.55,33.741,150.69,36.01581414,DIPPR,-0.8,
FluoroBenzene,285,1,999.55,33.741,144.82,34.61284892,DIPPR,-0.8,
Nmethylformamide,300,1,997.55,57.301,127.62,30.50194572,DIPPR,-10,-8.48
Nmethylformamide,315,1,984.87,56.577,129.64,30.98473784,DIPPR,-10,-8.48
Nmethylformamide,299,1,998.39,57.348,127.49,30.47087494,DIPPR,-10,-8.48
N-methylacetamide,360,1,903.95,56.181,150.22,35.90348132,DIPPR,-10.08,-8.56
N-methylacetamide,365,1,899.81,55.859,151.44,36.19506864,DIPPR,-10.08,-8.56
N-methylacetamide,370,1,895.64,55.534,152.66,36.48665596,DIPPR,-10.08,-8.56
Acetamide,355,1,998.99,63.53,147.99,35.37049794,DIPPR,-9.71,-8.92
Acetamide,360,1,994.83,63.103,148.63,35.52346178,DIPPR,-9.71,-8.92
Acetamide,365,1,990.65,62.676,149.28,35.67881568,DIPPR,-9.71,-8.92
Formaldehyde,250,1,827.46,23.226,72.24,17.26579344,DIPPR,-2.77,
Formaldehyde,235,1,844.89,23.955,69.709,16.66086925,DIPPR,-2.77,
Formaldehyde,220,1,861.67,24.624,67.073,16.03084944,DIPPR,-2.77,
Acetaldehyde,294,1,779.96,25.95,98.809,23.61594385,DIPPR,-3.5,
Acetaldehyde,280,1,797.85,26.886,97.619,23.33152671,DIPPR,-3.5,
Acetaldehyde,265,1,816.4,27.799,95.955,22.93382073,DIPPR,-3.5,
Nitromethane,300,1,1126.2,38.164,106.73,25.50911038,DIPPR,-3.95,
Nitromethane,315,1,1105.8,37.474,107.88,25.78396728,DIPPR,-3.95,
Nitromethane,330,1,1085,36.769,109.19,26.09706514,DIPPR,-3.95,
Nitrobenzene,300,1,1196.7,54.907,181.54,43.38914924,DIPPR,-4.1,
Nitrobenzene,285,1,1211.3,55.645,179.94,43.00673964,DIPPR,-4.1,
Nitrobenzene,315,1,1181.8,54.152,183.91,43.95559346,DIPPR,-4.1,
Pyrolidine,300,1,857.84,37.153,156.55,37.4163893,DIPPR,-5.48,
Pyrolidine,315,1,843.8,36.245,157.62,37.67212572,DIPPR,-5.48,
Pyrolidine,285,1,772.55,38.055,155.85,37.2490851,DIPPR,-5.48,
